"Note","Course","Module","Clip","Time in Clip","URL"
"g/word/p - global search for word and print","Smash into Vim","Smash into Vim: Part 2","Search & Replace","6:16","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=2&mode=live&start=376&noteid=71bc1bb1-e270-45e4-9c4c-0548086e1386"
"g/re/p - global search regular expression print","Smash into Vim","Smash into Vim: Part 2","Search & Replace","6:41","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=2&mode=live&start=401&noteid=d5dd78d4-fcd3-48f9-9d29-f172352aa8d7"
"search and exec options\n\npound # show line number\ny ank\nd delete matching lines\n\n:g/params[:foo]/# - show lines and line numbers where params[:foo] occurs\n\n:g/^$/d - delete blank lines\n\n:g/patter/+ y yank one line after the ones that match ","Smash into Vim","Smash into Vim: Part 2","Search & Replace","6:54","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=2&mode=live&start=414&noteid=37e0fc46-ca8a-4be6-a22c-18c29c001286"
"might want to install Ack.vim\n ","Smash into Vim","Smash into Vim: Part 2","Search & Replace","10:20","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=2&mode=live&start=620&noteid=9e78c709-6ad0-4045-af41-28f0008f16ef"
"<C-n> while typing looks for autocomplete matches","Smash into Vim","Smash into Vim: Part 2","Completion, Filtering, Copying","0:38","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=5&mode=live&start=38&noteid=12bf7aba-1543-491a-aa15-ee304c1b9017"
"filtering and format\n\n:range!filter\nggVG!uniq\ngg!Guniq\n:1,$!uniq\n","Smash into Vim","Smash into Vim: Part 2","Completion, Filtering, Copying","1:02","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=5&mode=live&start=62&noteid=ca6eba5e-8560-482a-a729-ec97dbc5bf07"
"yanking into register:\n\nspecify register to use before yanking:\n\n""a - uses register a\n""ap - pastes from register a\n""A - appends new text to context\n"""" - unnamed register\n:registers - shows all the registers contents\n""+ - shows system clipboard\n","Smash into Vim","Smash into Vim: Part 2","Completion, Filtering, Copying","3:52","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=5&mode=live&start=232&noteid=013a7ae5-5461-4f67-97d1-bf0eb7e43869"
"macros @6:54\n\nqa - start a recording named a\ndW - delete a word\nW - go foward one word\nP - paste contents\nj - move down a line\nq - quit recording\n\ntype @a to start the playback of the recording named a\n","Smash into Vim","Smash into Vim: Part 2","Completion, Filtering, Copying","6:54","https://app.pluralsight.com/player?course=smash-into-vim&author=andrew-stewart&name=smash-into-vim-m02&clip=5&mode=live&start=414&noteid=32d9abbf-b5ee-4434-bddc-f2dc203603c1"
